checkpoint_step,batch_size,epsilon,sample_id,loss_before,loss_after,delta_loss
100,8,0.7,1,0.4198776195049286,10.114312850952148,-9.694435231447219
100,8,1.0,1,0.4198776195049286,18.42273454284668,-18.002856923341753
100,8,0.0001,2,0.4198776195049286,0.4198507976531982,2.682185173036311e-05
100,8,0.0003,2,0.4198776195049286,0.4197978503704071,7.976913452145684e-05
100,8,0.001,2,0.4198776195049286,0.4196194121837616,0.0002582073211669922
100,8,0.002,2,0.4198776195049286,0.4193832914829254,0.0004943280220031654
100,8,0.003,2,0.4198776195049286,0.41916901421546937,0.0007086052894592076
100,8,0.005,2,0.4198776195049286,0.41880618596076963,0.0010714335441589506
100,8,0.007,2,0.4198776195049286,0.41853154945373533,0.0013460700511932489
100,8,0.01,2,0.4198776195049286,0.41828308629989625,0.0015945332050323335
100,8,0.015,2,0.4198776195049286,0.41830749440193177,0.001570125102996811
100,8,0.02,2,0.4198776195049286,0.4188869459629059,0.000990673542022702
100,8,0.03,2,0.4198776195049286,0.4217397308349609,-0.0018621113300323344
100,8,0.04,2,0.4198776195049286,0.4269312150478363,-0.007053595542907742
100,8,0.05,2,0.4198776195049286,0.43461251616477964,-0.01473489665985106
100,8,0.06,2,0.4198776195049286,0.4450093851089478,-0.025131765604019196
100,8,0.07,2,0.4198776195049286,0.4584755716323853,-0.0385979521274567
100,8,0.08,2,0.4198776195049286,0.4754719514846802,-0.05559433197975161
100,8,0.09,2,0.4198776195049286,0.4965848488807678,-0.07670722937583924
100,8,0.1,2,0.4198776195049286,0.5225012011528015,-0.10262358164787294
100,8,0.12,2,0.4198776195049286,0.5919162759780884,-0.1720386564731598
100,8,0.15,2,0.4198776195049286,0.7478096227645874,-0.3279320032596588
100,8,0.18,2,0.4198776195049286,0.963001157283783,-0.5431235377788544
100,8,0.2,2,0.4198776195049286,1.1310268688201903,-0.7111492493152618
100,8,0.22,2,0.4198776195049286,1.3127263231277466,-0.8928487036228181
100,8,0.25,2,0.4198776195049286,1.6038133611679077,-1.1839357416629792
100,8,0.28,2,0.4198776195049286,1.911184705734253,-1.4913070862293245
100,8,0.3,2,0.4198776195049286,2.1233132972717286,-1.7034356777668
100,8,0.35,2,0.4198776195049286,2.6744061546325684,-2.2545285351276396
100,8,0.4,2,0.4198776195049286,3.250488965988159,-2.8306113464832303
100,8,0.5,2,0.4198776195049286,4.471803314208985,-4.051925694704056
100,8,0.7,2,0.4198776195049286,7.200748691558838,-6.780871072053909
100,8,1.0,2,0.4198776195049286,12.02129596710205,-11.601418347597122
100,8,0.0001,3,0.4198776195049286,0.4198739149570465,3.7045478820663114e-06
100,8,0.0003,3,0.4198776195049286,0.4198671088218689,1.0510683059683501e-05
100,8,0.001,3,0.4198776195049286,0.4198489422798157,2.867722511290527e-05
100,8,0.002,3,0.4198776195049286,0.4198384277820587,3.919172286986905e-05
100,8,0.003,3,0.4198776195049286,0.41984597301483156,3.164649009701481e-05
100,8,0.005,3,0.4198776195049286,0.4199160544872284,-3.843498229982867e-05
100,8,0.007,3,0.4198776195049286,0.4200612795352936,-0.0001836600303650182
100,8,0.01,3,0.4198776195049286,0.4204220213890076,-0.0005444018840790044
100,8,0.015,3,0.4198776195049286,0.4214036657810211,-0.0015260462760925408
100,8,0.02,3,0.4198776195049286,0.4228737804889679,-0.00299616098403932
100,8,0.03,3,0.4198776195049286,0.4273445143699646,-0.0074668948650360445
100,8,0.04,3,0.4198776195049286,0.43395523238182065,-0.014077612876892076
100,8,0.05,3,0.4198776195049286,0.4428338704109192,-0.022956250905990627
100,8,0.06,3,0.4198776195049286,0.4541430940628052,-0.034265474557876596
100,8,0.07,3,0.4198776195049286,0.46805893182754515,-0.048181312322616576
100,8,0.08,3,0.4198776195049286,0.4847706837654114,-0.0648930642604828
100,8,0.09,3,0.4198776195049286,0.5044634909629822,-0.08458587145805357
100,8,0.1,3,0.4198776195049286,0.5273442277908326,-0.10746660828590399
100,8,0.12,3,0.4198776195049286,0.5834794492721558,-0.1636018297672272
100,8,0.15,3,0.4198776195049286,0.6964463543891907,-0.2765687348842621
100,8,0.18,3,0.4198776195049286,0.8472769255638123,-0.4273993060588837
100,8,0.2,3,0.4198776195049286,0.96988365650177,-0.5500060369968414
100,8,0.22,3,0.4198776195049286,1.1101448163986205,-0.690267196893692
100,8,0.25,3,0.4198776195049286,1.3528892736434937,-0.9330116541385651
100,8,0.28,3,0.4198776195049286,1.6333740339279175,-1.213496414422989
100,8,0.3,3,0.4198776195049286,1.8406991748809813,-1.4208215553760528
100,8,0.35,3,0.4198776195049286,2.4263560695648194,-2.0064784500598907
100,8,0.4,3,0.4198776195049286,3.0992778854370115,-2.679400265932083
100,8,0.5,3,0.4198776195049286,4.655537956237793,-4.235660336732864
100,8,0.7,3,0.4198776195049286,8.350583389282226,-7.930705769777298
100,8,1.0,3,0.4198776195049286,14.847622947692871,-14.427745328187942
100,8,0.0001,4,0.4198776195049286,0.41977379751205446,0.0001038219928741202
100,8,0.0003,4,0.4198776195049286,0.4195668888092041,0.0003107306957244593
100,8,0.001,4,0.4198776195049286,0.4188502423763275,0.0010273771286010702
100,8,0.002,4,0.4198776195049286,0.417846168756485,0.002031450748443575
100,8,0.003,4,0.4198776195049286,0.4168653130531311,0.003012306451797453
100,8,0.005,4,0.4198776195049286,0.41497364139556886,0.004903978109359719
100,8,0.007,4,0.4198776195049286,0.41317341876029967,0.006704200744628908
100,8,0.01,4,0.4198776195049286,0.4106451506614685,0.009232468843460073
100,8,0.015,4,0.4198776195049286,0.4068813943862915,0.012996225118637073
100,8,0.02,4,0.4198776195049286,0.4036668803691864,0.01621073913574217
100,8,0.03,4,0.4198776195049286,0.39883238935470583,0.02104523015022275
100,8,0.04,4,0.4198776195049286,0.3960564074516296,0.023821212053298957
100,8,0.05,4,0.4198776195049286,0.39527829575538637,0.024599323749542212
100,8,0.06,4,0.4198776195049286,0.3964623930454254,0.02341522645950317
100,8,0.07,4,0.4198776195049286,0.39960599231719973,0.020271627187728847
100,8,0.08,4,0.4198776195049286,0.40476193189620974,0.015115687608718842
100,8,0.09,4,0.4198776195049286,0.41198691034317014,0.007890709161758436
100,8,0.1,4,0.4198776195049286,0.42136586785316466,-0.0014882483482360764
100,8,0.12,4,0.4198776195049286,0.4468498773574829,-0.026972257852554304
100,8,0.15,4,0.4198776195049286,0.5026506524085999,-0.08277303290367127
100,8,0.18,4,0.4198776195049286,0.5800659475326538,-0.16018832802772526
100,8,0.2,4,0.4198776195049286,0.6433980145454407,-0.22352039504051208
100,8,0.22,4,0.4198776195049286,0.7155493907928466,-0.29567177128791805
100,8,0.25,4,0.4198776195049286,0.8393121247291565,-0.4194345052242279
100,8,0.28,4,0.4198776195049286,0.9805430822372436,-0.5606654627323151
100,8,0.3,4,0.4198776195049286,1.0839152402877807,-0.6640376207828522
100,8,0.35,4,0.4198776195049286,1.3740932378768922,-0.9542156183719637
100,8,0.4,4,0.4198776195049286,1.7100322637557983,-1.2901546442508698
100,8,0.5,4,0.4198776195049286,2.5219231719970705,-2.1020455524921418
100,8,0.7,4,0.4198776195049286,4.637792469024658,-4.21791484951973
100,8,1.0,4,0.4198776195049286,8.697424591064452,-8.277546971559524
100,8,0.0001,5,0.4198776195049286,0.4198770031929016,6.163120269686573e-07
100,8,0.0003,5,0.4198776195049286,0.41987578439712525,1.835107803327407e-06
100,8,0.001,5,0.4198776195049286,0.419872266292572,5.353212356562498e-06
100,8,0.002,5,0.4198776195049286,0.419868905544281,8.71396064755503e-06
100,8,0.003,5,0.4198776195049286,0.41986752820014955,1.00913047790252e-05
100,8,0.005,5,0.4198776195049286,0.4198705551624298,7.0643424987526515e-06
100,8,0.007,5,0.4198776195049286,0.4198813662528992,-3.7467479706010387e-06
100,8,0.01,5,0.4198776195049286,0.4199122364521027,-3.461694717410424e-05
100,8,0.015,5,0.4198776195049286,0.42000241589546206,-0.00012479639053347702
100,8,0.02,5,0.4198776195049286,0.4201410441398621,-0.00026342463493350676
100,8,0.03,5,0.4198776195049286,0.42056419897079467,-0.0006865794658660884
100,8,0.04,5,0.4198776195049286,0.4211821577548981,-0.0013045382499695113
100,8,0.05,5,0.4198776195049286,0.4219953715801239,-0.0021177520751953227
100,8,0.06,5,0.4198776195049286,0.4230040001869202,-0.003126380681991614
100,8,0.07,5,0.4198776195049286,0.4242092878818512,-0.004331668376922615
100,8,0.08,5,0.4198776195049286,0.42560966205596923,-0.00573204255104065
100,8,0.09,5,0.4198776195049286,0.42720738530158997,-0.007329765796661392
100,8,0.1,5,0.4198776195049286,0.4290050745010376,-0.009127454996109008
100,8,0.12,5,0.4198776195049286,0.43320403575897215,-0.013326416254043572
100,8,0.15,5,0.4198776195049286,0.44102460622787476,-0.02114698672294618
100,8,0.18,5,0.4198776195049286,0.4506967911720276,-0.03081917166709902
100,8,0.2,5,0.4198776195049286,0.45819309329986574,-0.03831547379493716
100,8,0.22,5,0.4198776195049286,0.466535463809967,-0.04665784430503844
100,8,0.25,5,0.4198776195049286,0.48064627695083617,-0.06076865744590759
100,8,0.28,5,0.4198776195049286,0.49669736909866335,-0.07681974959373478
100,8,0.3,5,0.4198776195049286,0.5084822115898132,-0.08860459208488464
100,8,0.35,5,0.4198776195049286,0.5417385082244873,-0.12186088871955875
100,8,0.4,5,0.4198776195049286,0.5803465456962585,-0.16046892619132996
100,8,0.5,5,0.4198776195049286,0.6731710114479065,-0.2532933919429779
100,8,0.7,5,0.4198776195049286,0.9184921932220459,-0.4986145737171173
100,8,1.0,5,0.4198776195049286,1.423230404853821,-1.0033527853488924
100,8,0.0001,6,0.4198776195049286,0.4197675340175629,0.00011008548736568535
100,8,0.0003,6,0.4198776195049286,0.4195489499568939,0.00032866954803467685
100,8,0.001,6,0.4198776195049286,0.4187994458675385,0.0010781736373901007
100,8,0.002,6,0.4198776195049286,0.4177687466144562,0.002108872890472402
100,8,0.003,6,0.4198776195049286,0.41678626894950865,0.003091350555419925
100,8,0.005,6,0.4198776195049286,0.4149680359363556,0.004909583568572962
100,8,0.007,6,0.4198776195049286,0.41333994030952453,0.006537679195404045
100,8,0.01,6,0.4198776195049286,0.41126680612564087,0.008610813379287707
100,8,0.015,6,0.4198776195049286,0.40878346347808836,0.011094156026840218
100,8,0.02,6,0.4198776195049286,0.4075112235546112,0.012366395950317355
100,8,0.03,6,0.4198776195049286,0.4087570734024048,0.011120546102523776
100,8,0.04,6,0.4198776195049286,0.4154109547138214,0.004466664791107189
100,8,0.05,6,0.4198776195049286,0.42821714305877684,-0.00833952355384826
100,8,0.06,6,0.4198776195049286,0.4482878816127777,-0.028410262107849138
100,8,0.07,6,0.4198776195049286,0.4771746196746826,-0.05729700016975403
100,8,0.08,6,0.4198776195049286,0.5168770108222961,-0.09699939131736751
100,8,0.09,6,0.4198776195049286,0.5695145134925842,-0.14963689398765562
100,8,0.1,6,0.4198776195049286,0.637068790435791,-0.21719117093086243
100,8,0.12,6,0.4198776195049286,0.8228119158744812,-0.40293429636955264
100,8,0.15,6,0.4198776195049286,1.2341882257461547,-0.8143106062412262
100,8,0.18,6,0.4198776195049286,1.792490695953369,-1.3726130764484405
100,8,0.2,6,0.4198776195049286,2.2314028396606447,-1.8115252201557162
100,8,0.22,6,0.4198776195049286,2.7112017631530763,-2.2913241436481475
100,8,0.25,6,0.4198776195049286,3.4906516304016115,-3.070774010896683
100,8,0.28,6,0.4198776195049286,4.326920463562011,-3.9070428440570826
100,8,0.3,6,0.4198776195049286,4.911358001708984,-4.491480382204055
100,8,0.35,6,0.4198776195049286,6.457660430908203,-6.037782811403274
100,8,0.4,6,0.4198776195049286,8.118483276367188,-7.698605656862259
100,8,0.5,6,0.4198776195049286,11.776142875671386,-11.356265256166457
100,8,0.7,6,0.4198776195049286,20.31874026489258,-19.898862645387652
100,8,1.0,6,0.4198776195049286,35.9922421875,-35.572364567995066
100,8,0.0001,7,0.4198776195049286,0.41950530219078064,0.0003723173141479408
100,8,0.0003,7,0.4198776195049286,0.4187703013420105,0.0011073181629180917
100,8,0.001,7,0.4198776195049286,0.41629754638671873,0.0035800731182098477
100,8,0.002,7,0.4198776195049286,0.41302725338935853,0.00685036611557005
100,8,0.003,7,0.4198776195049286,0.41006817173957827,0.00980944776535031
100,8,0.005,7,0.4198776195049286,0.40508678460121156,0.01479083490371702
100,8,0.007,7,0.4198776195049286,0.4013939337730408,0.0184836857318878
100,8,0.01,7,0.4198776195049286,0.3983200976848602,0.02155752182006837
100,8,0.015,7,0.4198776195049286,0.40008901739120484,0.01978860211372374
100,8,0.02,7,0.4198776195049286,0.41140568709373476,0.008471932411193817
100,8,0.03,7,0.4198776195049286,0.47165291261672976,-0.05177529311180118
100,8,0.04,7,0.4198776195049286,0.6006948704719544,-0.18081725096702578
100,8,0.05,7,0.4198776195049286,0.8162134847640992,-0.3963358652591706
100,8,0.06,7,0.4198776195049286,1.1182456922531128,-0.6983680727481842
100,8,0.07,7,0.4198776195049286,1.4948710107803345,-1.074993391275406
100,8,0.08,7,0.4198776195049286,1.9359888944625854,-1.5161112749576569
100,8,0.09,7,0.4198776195049286,2.434486309051514,-2.014608689546585
100,8,0.1,7,0.4198776195049286,2.9845029048919676,-2.564625285387039
100,8,0.12,7,0.4198776195049286,4.223242874145508,-3.803365254640579
100,8,0.15,7,0.4198776195049286,6.365023189544678,-5.945145570039749
100,8,0.18,7,0.4198776195049286,8.763391418457031,-8.343513798952102
100,8,0.2,7,0.4198776195049286,10.472657569885254,-10.052779950380325
100,8,0.22,7,0.4198776195049286,12.25869829559326,-11.838820676088332
100,8,0.25,7,0.4198776195049286,15.074938461303711,-14.655060841798782
100,8,0.28,7,0.4198776195049286,18.056745071411132,-17.636867451906205
100,8,0.3,7,0.4198776195049286,20.13941325378418,-19.719535634279254
100,8,0.35,7,0.4198776195049286,25.690147338867188,-25.27026971936226
100,8,0.4,7,0.4198776195049286,31.734019348144532,-31.314141728639605
100,8,0.5,7,0.4198776195049286,45.30045202636719,-44.88057440686226
100,8,0.7,7,0.4198776195049286,78.44297485351562,-78.02309723401069
100,8,1.0,7,0.4198776195049286,143.49136279296874,-143.07148517346383
100,8,0.0001,8,0.4198776195049286,0.4197409312725067,0.00013668823242185546
100,8,0.0003,8,0.4198776195049286,0.41946949911117554,0.000408120393753042
100,8,0.001,8,0.4198776195049286,0.4185394561290741,0.001338163375854462
100,8,0.002,8,0.4198776195049286,0.41726441955566407,0.002613199949264511
100,8,0.003,8,0.4198776195049286,0.4160514478683472,0.003826171636581388
100,8,0.005,8,0.4198776195049286,0.4138101444244385,0.006067475080490103
100,8,0.007,8,0.4198776195049286,0.4118149769306183,0.008062642574310275
100,8,0.01,8,0.4198776195049286,0.40927127718925477,0.010606342315673811
100,8,0.015,8,0.4198776195049286,0.40621871399879456,0.013658905506134023
100,8,0.02,8,0.4198776195049286,0.40464046454429625,0.015237154960632326
100,8,0.03,8,0.4198776195049286,0.40584322905540465,0.014034390449523926
100,8,0.04,8,0.4198776195049286,0.4128968760967255,0.006980743408203094
100,8,0.05,8,0.4198776195049286,0.42596421217918395,-0.0060865926742553755
100,8,0.06,8,0.4198776195049286,0.44532149195671084,-0.025443872451782257
100,8,0.07,8,0.4198776195049286,0.47132424187660216,-0.05144662237167358
100,8,0.08,8,0.4198776195049286,0.5042708778381347,-0.08439325833320616
100,8,0.09,8,0.4198776195049286,0.544390862941742,-0.12451324343681341
100,8,0.1,8,0.4198776195049286,0.5918421912193298,-0.17196457171440122
100,8,0.12,8,0.4198776195049286,0.7084296822547913,-0.2885520627498627
100,8,0.15,8,0.4198776195049286,0.9335066409111022,-0.5136290214061736
100,8,0.18,8,0.4198776195049286,1.2089005870819092,-0.7890229675769806
100,8,0.2,8,0.4198776195049286,1.4156997699737548,-0.9958221504688263
100,8,0.22,8,0.4198776195049286,1.638816596031189,-1.2189389765262604
100,8,0.25,8,0.4198776195049286,2.002266357421875,-1.5823887379169463
100,8,0.28,8,0.4198776195049286,2.3990276584625243,-1.9791500389575958
100,8,0.3,8,0.4198776195049286,2.68120251083374,-2.2613248913288113
100,8,0.35,8,0.4198776195049286,3.445510601043701,-3.0256329815387724
100,8,0.4,8,0.4198776195049286,4.287814548492432,-3.867936928987503
100,8,0.5,8,0.4198776195049286,6.177919467926025,-5.7580418484210965
100,8,0.7,8,0.4198776195049286,10.604926208496094,-10.185048588991165
100,8,1.0,8,0.4198776195049286,18.518942291259766,-18.09906467175484
100,8,0.0001,9,0.4198776195049286,0.41985034275054933,2.727675437924626e-05
100,8,0.0003,9,0.4198776195049286,0.4197960829734802,8.153653144837847e-05
100,8,0.001,9,0.4198776195049286,0.4196100380420685,0.0002675814628601003
100,8,0.002,9,0.4198776195049286,0.4193536701202393,0.000523949384689304
100,8,0.003,9,0.4198776195049286,0.4191084723472595,0.00076914715766907
100,8,0.005,9,0.4198776195049286,0.41865158891677856,0.0012260305881500178
100,8,0.007,9,0.4198776195049286,0.4182398884296417,0.0016377310752868635
100,8,0.01,9,0.4198776195049286,0.4177049913406372,0.002172628164291368
100,8,0.015,9,0.4198776195049286,0.4170364453792572,0.002841174125671364
100,8,0.02,9,0.4198776195049286,0.41663982439041136,0.003237795114517217
100,8,0.03,9,0.4198776195049286,0.4166739733219147,0.0032036461830138863
100,8,0.04,9,0.4198776195049286,0.4178024849891663,0.0020751345157623002
100,8,0.05,9,0.4198776195049286,0.420040132522583,-0.00016251301765440873
100,8,0.06,9,0.4198776195049286,0.4233981432914734,-0.003520523786544827
100,8,0.07,9,0.4198776195049286,0.4279101133346558,-0.008032493829727205
100,8,0.08,9,0.4198776195049286,0.43362455439567565,-0.013746934890747076
100,8,0.09,9,0.4198776195049286,0.4405975804328918,-0.020719960927963244
100,8,0.1,9,0.4198776195049286,0.44889279460906983,-0.029015175104141255
100,8,0.12,9,0.4198776195049286,0.46976877975463865,-0.049891160249710076
100,8,0.15,9,0.4198776195049286,0.5130777206420899,-0.09320010113716132
100,8,0.18,9,0.4198776195049286,0.5721610131263732,-0.15228339362144466
100,8,0.2,9,0.4198776195049286,0.6205126776695251,-0.20063505816459654
100,8,0.22,9,0.4198776195049286,0.6758158783912659,-0.2559382588863373
100,8,0.25,9,0.4198776195049286,0.7711230173110962,-0.35124539780616765
100,8,0.28,9,0.4198776195049286,0.8805278911590576,-0.46065027165412903
100,8,0.3,9,0.4198776195049286,0.9609309496879578,-0.5410533301830291
100,8,0.35,9,0.4198776195049286,1.1871840467453003,-0.7673064272403718
